date,narration,amount,type
2024-07-05,Swiggy order #7921,174.3,debit
2023-09-01,Jio recharge,396.22,debit
2024-09-20,Slack subscription,1504.41,debit
2024-02-21,Zomato order #9272,778.69,debit
2023-11-08,Jio recharge,252.78,debit
2023-01-06,Medical reimbursement,2370.13,debit
2023-04-06,Salary credit 4228,83546.51,credit
2024-09-18,Airtel broadband,824.64,debit
2023-07-05,Office supplies,1563.11,debit
2023-08-26,Medical reimbursement,1753.83,debit
2023-12-20,Hotel stay 5940,7258.57,debit
2023-06-19,NEFT transfer 4050,59907.16,credit
2023-03-21,Uber ride 4407,434.74,debit
2023-10-18,Hotel stay 3667,7114.12,debit
2024-08-12,Freelance payment 5663,55439.17,credit
2024-02-12,Myntra order #2228,2211.74,debit
2023-12-25,Uber ride 1231,314.85,debit
2023-05-26,Microsoft Azure 7146,13750.83,debit
2024-12-24,Office supplies,1673.03,debit
2023-08-30,ATM withdrawal 6952,3610.5,debit
2024-02-05,Razorpay settlement 5626,8232.04,credit
2024-04-28,Zomato order #4813,485.95,debit
2024-04-16,Flight booking 5224,17654.4,debit
2024-10-24,Myntra order #5712,1472.22,debit
2023-06-18,Jio recharge,282.95,debit
2023-11-11,Ola cab 3929,291.45,debit
2023-12-03,Team lunch 9624,6020.7,debit
2023-10-21,Bank charges 7513,325.78,debit
2023-08-12,Hotel stay 6025,4519.99,debit
2023-05-21,Swiggy order #1416,230.02,debit
2023-09-17,Ola cab 1853,284.33,debit
2023-10-04,Electricity bill 6313,3752.65,debit
2024-07-03,Spotify premium,129.35,debit
2024-04-06,Airtel broadband,932.51,debit
2024-06-12,Refund credit 5919,1092.5,credit
2023-11-11,Uber ride 3840,394.1,debit
2023-12-20,Electricity bill 9452,2365.96,debit
2024-06-22,Uber ride 1333,293.08,debit
2024-01-18,Team lunch 1466,5731.48,debit
2023-01-05,Microsoft Azure 8091,15515.64,debit
2023-11-06,Slack subscription,687.63,debit
2024-01-17,Refund credit 8107,3132.39,credit
2023-10-16,Slack subscription,626.6,debit
2024-06-15,Microsoft Azure 8141,10517.9,debit
2023-12-18,Medical reimbursement,1254.56,debit
2024-10-27,Figma subscription,990.77,debit
2023-10-26,Salary credit 6533,62998.82,credit
2023-06-21,Jio recharge,583.24,debit
2024-08-15,Jio recharge,572.59,debit
2024-06-11,Microsoft Azure 1379,11478.92,debit
2023-12-05,Airtel broadband,613.34,debit
2023-03-11,Client payment 9052,56022.39,credit
2024-11-28,Amazon purchase,448.38,debit
2024-12-10,Zoom subscription,1477.42,debit
2023-06-21,Spotify premium,104.64,debit
2024-05-04,Google Workspace,1882.2,debit
2024-06-18,Team lunch 5082,7148.8,debit
2023-06-19,Medical reimbursement,4578.93,debit
2023-05-25,Uber ride 7511,441.26,debit
2023-08-18,Amazon purchase,3088.61,debit
2024-12-01,Flipkart order #1687,3470.17,debit
2023-03-04,Spotify premium,188.48,debit
2023-06-20,Razorpay settlement 4131,21990.05,credit
2023-02-26,Electricity bill 6985,4988.06,debit
2023-08-24,Team lunch 2521,4999.7,debit
2023-06-29,Ola cab 1852,161.29,debit
2023-11-11,Team lunch 9893,4356.98,debit
2023-01-16,Electricity bill 1095,4911.11,debit
2023-02-28,Flipkart order #2113,504.42,debit
2023-04-19,Slack subscription,797.97,debit
2024-06-19,Zoom subscription,1357.92,debit
2024-11-09,Flipkart order #8972,496.0,debit
2023-07-19,Slack subscription,1232.55,debit
2023-09-25,Zepto groceries,1438.53,debit
2023-09-19,Zomato order #5444,248.09,debit
2023-11-24,Office supplies,1755.94,debit
2024-06-02,Medical reimbursement,3390.38,debit
2024-01-13,Zepto groceries,1694.45,debit
2023-12-04,Cheque deposit 3479,91316.12,credit
2023-03-18,Google Workspace,691.15,debit
2023-01-16,Medical reimbursement,4098.15,debit
2024-12-24,Ola cab 9808,345.97,debit
2024-09-23,Google Workspace,791.49,debit
2024-11-19,Swiggy order #2702,690.6,debit
2024-10-11,Zepto groceries,308.01,debit
2024-02-12,Flipkart order #2483,2843.42,debit
2024-03-03,Medical reimbursement,1269.12,debit
2024-02-25,Slack subscription,706.17,debit
2024-06-09,ATM withdrawal 9837,2832.28,debit
2023-11-28,Slack subscription,1268.53,debit
2024-08-25,Flight booking 6879,8480.32,debit
2023-03-06,Electricity bill 1737,3921.99,debit
2024-08-14,NEFT transfer 7850,47952.27,credit
2023-12-18,Ola cab 9953,234.85,debit
2024-06-15,Office supplies,1456.47,debit
2024-09-06,Zoom subscription,1335.09,debit
2024-11-26,Electricity bill 7266,3740.4,debit
2023-09-25,Salary credit 9955,84361.56,credit
2024-06-10,GitHub subscription,1013.59,debit
2024-11-19,Razorpay settlement 3870,30931.11,credit
2024-02-14,Zepto groceries,1534.19,debit
2023-01-07,Razorpay settlement 5698,42566.6,credit
2024-10-07,Zoom subscription,1275.22,debit
2024-03-07,Flight booking 1963,6636.2,debit
2024-06-05,Team lunch 8284,4132.35,debit
2024-06-30,Uber ride 9052,214.58,debit
2023-04-17,Zomato order #3589,241.97,debit
2023-09-27,Google Workspace,1133.36,debit
2024-03-28,Zoom subscription,1324.26,debit
2023-09-03,NEFT transfer 2966,84226.52,credit
2023-02-27,Zoom subscription,1791.49,debit
2023-09-27,Zoom subscription,1544.35,debit
2024-05-02,Team lunch 7336,5868.74,debit
2024-04-01,Flight booking 4163,6730.08,debit
2023-11-26,IMPS payment 7741,13699.87,debit
2023-07-03,Medical reimbursement,3773.28,debit
2023-12-15,Salary credit 5238,66002.73,credit
2023-10-29,Hotel stay 1702,8755.84,debit
2023-09-03,Medical reimbursement,1360.7,debit
2023-07-08,Electricity bill 5927,2894.08,debit
2024-11-10,Spotify premium,136.9,debit
2024-09-02,Office supplies,1064.22,debit
2024-03-26,Amazon purchase,2503.93,debit
2023-02-12,ATM withdrawal 2924,6369.23,debit
2023-05-20,Myntra order #7798,1190.62,debit
2023-02-11,Google Workspace,534.59,debit
2023-01-22,Freelance payment 1076,11248.54,credit
2024-03-18,Figma subscription,1532.53,debit
2023-01-31,Zomato order #5292,358.26,debit
2024-12-04,Netflix subscription,570.84,debit
2023-03-12,Slack subscription,784.03,debit
2023-05-02,Flight booking 9134,11131.46,debit
2024-01-29,UPI transfer #3986,45367.51,debit
2024-06-16,Flipkart order #2862,661.62,debit
2023-05-25,Zomato order #1750,723.07,debit
2024-03-21,Cheque deposit 5909,72692.37,credit
2023-04-04,Electricity bill 9379,3204.91,debit
2024-12-15,Jio recharge,208.32,debit
2023-04-19,Bank charges 9737,103.45,debit
2023-07-17,Freelance payment 7974,41801.67,credit
2023-09-08,GitHub subscription,1340.59,debit
2024-01-13,Uber ride 5601,310.57,debit
2023-06-30,Swiggy order #7208,741.92,debit
2024-07-12,Freelance payment 5162,36254.42,credit
2024-09-24,Freelance payment 4796,14729.9,credit
2024-04-01,Jio recharge,509.91,debit
2024-01-25,Zoom subscription,1054.67,debit
2024-11-10,Salary credit 1150,109077.6,credit
2023-06-17,IMPS payment 7991,8003.46,debit
2024-07-29,Zepto groceries,622.23,debit
2023-04-03,Figma subscription,1093.7,debit
2023-09-29,Swiggy order #5205,312.2,debit
2024-07-18,Myntra order #6681,864.24,debit
2023-12-01,Zomato order #7144,581.68,debit
2023-02-01,Office supplies,665.83,debit
2024-02-09,Flight booking 2845,19408.74,debit
2023-06-29,Refund credit 7902,472.73,credit
2024-01-10,Electricity bill 3830,2737.53,debit
2023-10-11,Interest credit,1353.86,credit
2023-04-17,Uber ride 7738,352.84,debit
2023-01-11,Zoom subscription,1783.07,debit
2024-11-27,Flipkart order #2948,454.68,debit
2023-08-04,Team lunch 9159,4499.52,debit
2023-05-10,Zomato order #6933,388.8,debit
2023-11-25,NEFT transfer 8163,97293.39,credit
2023-08-30,Freelance payment 6967,65541.6,credit
2024-04-17,Ola cab 8527,194.05,debit
2024-03-22,Medical reimbursement,2672.69,debit
2023-04-26,Microsoft Azure 2533,17736.95,debit
2024-02-03,Medical reimbursement,3765.75,debit
2024-05-29,Airtel broadband,1331.39,debit
2024-06-03,Uber ride 4343,127.54,debit
2023-10-01,Refund credit 2274,1676.73,credit
2023-09-15,Flight booking 3734,14911.85,debit
2024-02-10,Ola cab 5740,147.62,debit
2023-10-03,Google Workspace,592.46,debit
2024-08-13,Netflix subscription,664.38,debit
2024-10-24,Zepto groceries,1867.78,debit
2023-03-28,Microsoft Azure 1584,10445.72,debit
2023-07-01,BigBasket order,1987.23,debit
2024-12-13,Zomato order #3053,996.89,debit
2023-11-18,AWS invoice 5762,7266.33,debit
2024-04-06,Razorpay settlement 3205,34630.55,credit
2024-12-24,BigBasket order,1476.56,debit
2024-04-02,Electricity bill 2102,4187.4,debit
2023-01-05,Freelance payment 2185,22252.44,credit
2024-12-12,Flight booking 5284,7841.72,debit
2024-01-25,Electricity bill 4690,4787.29,debit
2024-08-23,Uber ride 8362,226.09,debit
2024-10-08,Ola cab 3013,216.87,debit
2023-11-07,Airtel broadband,1245.61,debit
2024-03-09,Team lunch 3143,2264.52,debit
2024-05-13,Spotify premium,106.46,debit
2024-03-06,Cheque deposit 5252,91647.98,credit
2024-07-29,Freelance payment 6793,33075.22,credit
2023-08-22,Microsoft Azure 6576,3288.35,debit
2023-04-22,Amazon purchase,1251.04,debit
2024-05-06,Swiggy order #6477,675.24,debit
2023-12-03,Office supplies,2785.05,debit
2024-08-25,Zomato order #7989,508.9,debit
2024-10-24,Refund credit 1644,4212.58,credit
2024-10-29,Netflix subscription,653.98,debit
2024-09-16,Freelance payment 9631,78373.5,credit
2024-01-13,GitHub subscription,1474.98,debit
2023-11-14,Myntra order #2574,2008.78,debit
2024-02-23,Team lunch 5986,2838.66,debit
2023-07-29,Razorpay settlement 8197,12968.52,credit
2024-07-13,BigBasket order,770.76,debit
2023-08-22,Airtel broadband,1301.77,debit
2024-08-09,Zomato order #3949,244.73,debit
2024-09-27,GitHub subscription,623.32,debit
2023-01-20,Figma subscription,1828.2,debit
2024-12-09,BigBasket order,1960.87,debit
2023-05-07,Client payment 5295,86345.42,credit
2023-10-21,ATM withdrawal 4591,8939.84,debit
2024-10-07,Swiggy order #6091,669.55,debit
2023-01-27,BigBasket order,1724.08,debit
2023-11-27,Amazon purchase,2837.93,debit
2024-12-06,Jio recharge,297.64,debit
2024-09-08,Amazon purchase,1315.39,debit
2024-02-08,Swiggy order #3223,516.85,debit
2023-06-29,ATM withdrawal 4285,1807.58,debit
2024-08-13,Flight booking 5947,9294.36,debit
2024-02-27,Microsoft Azure 2644,15195.56,debit
2024-12-14,Client payment 2329,108015.81,credit
2023-05-28,Airtel broadband,1480.18,debit
2023-06-06,Microsoft Azure 3365,12119.73,debit
2024-12-06,Microsoft Azure 5705,18876.16,debit
2024-04-27,Spotify premium,112.2,debit
2024-01-23,Microsoft Azure 7887,5913.38,debit
2024-07-27,Refund credit 2737,4415.87,credit
2023-03-19,NEFT transfer 4753,40156.8,credit
2024-11-19,Freelance payment 7491,32663.58,credit
2023-05-01,Jio recharge,532.86,debit
2023-04-03,NEFT transfer 3777,64965.79,credit
2024-08-11,Office supplies,1769.87,debit
2024-08-14,Slack subscription,804.78,debit
2024-03-30,Zoom subscription,1704.69,debit
2023-11-20,UPI transfer #4745,40795.35,debit
2023-02-07,IMPS payment 2202,19437.69,debit
2023-05-24,Team lunch 6955,7830.08,debit
2024-01-27,Swiggy order #7214,438.61,debit
2023-12-18,Hotel stay 9209,6849.31,debit
2024-08-01,Medical reimbursement,3121.49,debit
2023-10-20,Flipkart order #3526,894.14,debit
2024-12-07,Slack subscription,616.32,debit
2023-08-03,Spotify premium,125.14,debit
2024-02-10,Swiggy order #5227,591.94,debit
2024-05-01,Interest credit,1786.92,credit
2024-01-03,Swiggy order #9248,382.08,debit
2023-09-06,ATM withdrawal 9133,2061.14,debit
2024-03-13,Electricity bill 2573,4366.64,debit
2023-01-11,NEFT transfer 2692,5414.89,credit
2023-05-08,Airtel broadband,645.98,debit
2024-09-15,Zomato order #4113,641.58,debit
2023-05-18,Jio recharge,523.77,debit
2024-05-21,Flight booking 9715,18874.92,debit
2024-07-01,Refund credit 3770,4996.03,credit
2023-12-18,Flight booking 7131,12496.64,debit
2024-10-17,Salary credit 1217,73242.55,credit
2024-03-07,IMPS payment 2361,7124.5,debit
2024-07-19,Netflix subscription,592.78,debit
2023-03-12,GitHub subscription,550.29,debit
2023-05-04,Zomato order #6618,777.34,debit
2023-07-13,NEFT transfer 5127,55694.59,credit
2024-04-19,Zepto groceries,1739.36,debit
2024-11-17,Ola cab 1499,223.28,debit
2023-12-27,Airtel broadband,1340.66,debit
2023-08-02,Cheque deposit 4172,71038.55,credit
2024-08-14,Flipkart order #1223,3553.42,debit
2023-07-23,Electricity bill 4978,3368.39,debit
2023-01-10,Interest credit,1907.93,credit
2023-05-17,Electricity bill 9691,4971.76,debit
2023-12-08,Flight booking 1477,9732.84,debit
2023-10-23,Electricity bill 8602,3130.66,debit
2024-06-23,IMPS payment 5254,16657.24,debit
2024-12-22,Amazon purchase,4357.38,debit
2023-09-29,Flight booking 3579,12255.85,debit
2024-08-31,GitHub subscription,851.35,debit
2024-05-12,Google Workspace,1440.8,debit
2023-08-13,Zomato order #3754,537.8,debit
2024-01-15,Client payment 4007,179303.24,credit
2023-08-17,Zoom subscription,1331.97,debit
2023-06-05,Flipkart order #8404,887.97,debit
2024-03-15,BigBasket order,2477.69,debit
2024-08-15,Netflix subscription,585.53,debit
2023-08-24,Myntra order #2642,2457.77,debit
2023-06-04,Office supplies,758.92,debit
2024-09-10,Flipkart order #9232,3768.79,debit
2023-09-23,Medical reimbursement,4473.94,debit
2023-02-04,GitHub subscription,426.32,debit
2024-05-13,Zepto groceries,1575.53,debit
2024-12-14,Freelance payment 8461,71540.85,credit
2023-08-06,Flight booking 5198,9519.42,debit
2024-09-29,Myntra order #9083,1659.82,debit
2023-01-12,Razorpay settlement 6431,25431.56,credit
2024-07-14,Microsoft Azure 7364,4009.32,debit
2023-06-21,Team lunch 5477,2361.05,debit
2024-05-17,Zoom subscription,1635.11,debit
2024-04-30,Flipkart order #5237,2295.07,debit
2023-04-02,Myntra order #2768,2801.62,debit
2024-10-10,Airtel broadband,1326.15,debit
2024-10-26,IMPS payment 8354,12278.89,debit
2024-07-31,Myntra order #3770,653.54,debit
2024-08-10,Zomato order #9765,752.07,debit
2023-06-28,Swiggy order #9619,184.06,debit
2024-12-27,Flight booking 5967,6255.7,debit
2023-05-11,Client payment 3851,95680.34,credit
2023-06-29,Razorpay settlement 9489,27246.58,credit
2023-06-26,Team lunch 7850,7443.69,debit
2023-11-21,Amazon purchase,648.58,debit
2023-07-13,Flipkart order #3800,2861.61,debit
2024-07-17,Microsoft Azure 9005,19038.9,debit
2024-10-27,Google Workspace,815.05,debit
2023-05-29,Figma subscription,1061.76,debit
2024-03-11,Refund credit 9342,1481.64,credit
2023-09-01,Ola cab 1263,223.14,debit
2023-12-12,Spotify premium,103.65,debit
2024-11-11,Slack subscription,1586.02,debit
2024-04-07,Team lunch 9856,2961.49,debit
2024-04-09,Zoom subscription,1918.0,debit
2023-05-07,Electricity bill 4366,2010.95,debit
2023-10-28,Cheque deposit 8754,80060.16,credit
2023-11-18,Office supplies,2620.04,debit
2023-06-27,Freelance payment 5558,45395.94,credit
2023-03-06,Zepto groceries,1944.18,debit
2023-07-08,Netflix subscription,518.34,debit
2023-12-27,Uber ride 8932,292.37,debit
2024-10-01,Refund credit 9666,3100.73,credit
2024-06-12,Zepto groceries,633.46,debit
2023-09-09,AWS invoice 6954,11263.67,debit
2024-01-15,Hotel stay 2804,8057.37,debit
2023-09-22,Salary credit 3315,98302.63,credit
2024-01-22,Figma subscription,1069.38,debit
2023-04-26,Amazon purchase,3399.8,debit
2024-03-27,Client payment 3430,161951.56,credit
2024-07-03,Office supplies,2560.34,debit
2023-09-24,Office supplies,1353.93,debit
2023-05-22,Zoom subscription,1853.75,debit
2023-05-25,Spotify premium,140.42,debit
2024-08-10,Zoom subscription,1494.1,debit
2023-06-03,Amazon purchase,1647.55,debit
2023-04-27,Team lunch 7594,7780.85,debit
2024-05-09,Flight booking 9063,5945.95,debit
2024-04-20,Google Workspace,1488.99,debit
2023-11-26,Uber ride 6532,149.15,debit
2024-09-04,Google Workspace,1608.88,debit
2024-11-10,NEFT transfer 7647,35914.21,credit
2023-10-22,Bank charges 2905,210.41,debit
2023-02-12,Myntra order #1868,2285.72,debit
2024-04-26,Hotel stay 9466,11151.71,debit
2023-08-06,Spotify premium,146.1,debit
2023-02-24,Spotify premium,170.59,debit
2023-04-29,Hotel stay 7839,9309.64,debit
2024-05-09,Airtel broadband,828.15,debit
2023-07-23,Zepto groceries,1666.21,debit
2023-03-25,AWS invoice 3743,12282.96,debit
2024-03-05,Cheque deposit 9795,60735.22,credit
2024-08-01,Ola cab 4935,131.06,debit
2023-11-02,Electricity bill 2989,4935.87,debit
2023-09-19,Electricity bill 3759,3507.59,debit
2024-02-24,Jio recharge,231.76,debit
2024-07-02,Hotel stay 3514,4369.65,debit
2024-12-23,Razorpay settlement 5193,25187.07,credit
2024-08-03,Flight booking 2157,5490.63,debit
2023-07-11,Flight booking 1381,6258.42,debit
2024-11-13,UPI transfer #1808,15325.88,debit
2024-12-18,BigBasket order,2480.87,debit
2024-02-28,Figma subscription,1374.76,debit
2023-09-08,Myntra order #7131,2211.78,debit
2023-04-24,Interest credit,1140.6,credit
2024-10-27,Freelance payment 4349,19906.23,credit
2024-06-28,BigBasket order,2190.92,debit
2023-03-26,Netflix subscription,627.35,debit
2024-08-06,Ola cab 2120,255.09,debit
2023-12-25,Medical reimbursement,4854.63,debit
2023-03-19,Hotel stay 4730,4431.62,debit
2024-12-27,Zepto groceries,1563.92,debit
2023-03-01,Interest credit,200.46,credit
2024-07-28,Microsoft Azure 8301,3149.66,debit
2024-06-12,Salary credit 6593,110873.89,credit
2023-09-29,Flipkart order #7836,1525.61,debit
2023-01-14,Client payment 5939,52190.78,credit
2023-08-04,Zoom subscription,1519.13,debit
2024-07-01,Client payment 1917,116791.24,credit
2023-06-11,Amazon purchase,4758.86,debit
2024-01-08,Medical reimbursement,1325.09,debit
2023-10-29,NEFT transfer 3582,6663.41,credit
2024-08-26,Airtel broadband,1023.96,debit
2023-07-23,Interest credit,1676.08,credit
2024-03-21,Flipkart order #2260,1800.19,debit
2024-07-02,Zoom subscription,1859.72,debit
2024-07-01,GitHub subscription,522.84,debit
2023-12-18,Office supplies,2313.38,debit
2024-12-19,Google Workspace,1799.68,debit
2023-03-01,Hotel stay 5043,7009.33,debit
2023-02-18,Office supplies,1420.61,debit
2024-06-12,ATM withdrawal 9317,5118.79,debit
2023-02-21,Jio recharge,299.68,debit
2024-04-16,Salary credit 7729,134425.09,credit
2024-10-10,Office supplies,1870.89,debit
2024-08-03,Salary credit 7747,55893.3,credit
2024-06-13,Medical reimbursement,1311.42,debit
2024-07-07,Uber ride 8361,209.25,debit
2024-10-06,Razorpay settlement 1102,21660.53,credit
2024-08-14,AWS invoice 5331,12943.83,debit
2024-08-29,Ola cab 8294,228.13,debit
2024-01-20,Freelance payment 8386,78933.61,credit
2024-02-20,Razorpay settlement 4368,13317.44,credit
2024-02-03,Office supplies,1744.04,debit
2024-11-25,Hotel stay 8437,9987.94,debit
2023-01-15,Salary credit 2007,90317.31,credit
2024-09-21,Zomato order #3784,857.14,debit
2023-10-10,Salary credit 3866,80023.66,credit
2023-05-21,Medical reimbursement,608.49,debit
2024-06-14,Hotel stay 7216,6103.47,debit
2024-04-06,Zoom subscription,1930.47,debit
2024-07-18,Slack subscription,1417.92,debit
2023-09-23,Google Workspace,936.46,debit
2024-08-13,Zoom subscription,1926.32,debit
2023-05-28,Hotel stay 4941,7580.11,debit
2024-07-05,Slack subscription,693.15,debit
2023-05-16,Medical reimbursement,2060.15,debit
2024-03-07,IMPS payment 8961,11616.27,debit
2023-07-27,AWS invoice 6147,5017.47,debit
2024-02-01,NEFT transfer 4023,60878.39,credit
2024-08-27,Electricity bill 4020,3987.14,debit
2023-07-10,Google Workspace,1406.86,debit
2023-02-14,Slack subscription,1189.14,debit
2023-12-12,Bank charges 6127,190.85,debit
2024-03-23,Swiggy order #1455,558.78,debit
2024-03-26,Flipkart order #3353,2040.15,debit
2024-05-12,Swiggy order #5995,354.92,debit
2024-03-29,Medical reimbursement,4370.75,debit
2023-04-02,Figma subscription,1779.46,debit
2023-02-04,AWS invoice 7685,13612.78,debit
2023-04-23,Microsoft Azure 9837,14475.42,debit
2024-07-19,Client payment 5416,167698.54,credit
2024-09-29,Zoom subscription,1296.66,debit
2023-02-14,Myntra order #8218,1406.82,debit
2024-05-03,NEFT transfer 4441,84662.74,credit
2023-08-08,Office supplies,1689.64,debit
