date,description,amount,category
2024-11-22,Amazon online shopping,3839.26,Shopping
2025-10-09,Freelance project income,31619.37,Income
2025-10-15,Google Workspace monthly,578.74,Software
2024-09-08,Jio mobile recharge,216.28,Utilities
2025-04-13,GitHub team plan,1064.87,Software
2024-11-19,Office stationery,2745.3,Office
2024-02-28,Monthly salary,90586.28,Income
2024-02-20,Freelance project income,15356.5,Income
2026-04-13,Hotel accommodation,5967.44,Travel
2024-12-24,Myntra clothing,2255.36,Shopping
2025-01-13,Medical expenses,1441.18,Healthcare
2025-03-30,Hotel accommodation,9321.19,Travel
2024-12-19,Hotel accommodation,6849.28,Travel
2025-05-19,Depreciation entry,9222.5,Accounting
2026-03-25,Medical expenses,528.11,Healthcare
2024-01-28,Zomato food order,619.19,Food
2024-10-28,Cloud hosting AWS,7235.0,Infrastructure
2025-01-25,Ola cab ride,279.88,Transport
2024-10-03,Office stationery,732.38,Office
2024-05-08,Flipkart purchase,430.7,Shopping
2025-05-02,Figma design tool,817.21,Software
2024-09-16,Travel flight ticket,14911.85,Travel
2024-03-28,Travel flight ticket,11762.68,Travel
2026-04-12,Accrued expense,7266.49,Accounting
2024-12-10,Medical expenses,2544.57,Healthcare
2026-04-18,Team lunch expense,3096.61,Food
2025-04-09,BigBasket groceries,2439.79,Groceries
2024-11-30,BigBasket groceries,1776.11,Groceries
2025-01-08,Employee advance,12107.87,Salary Advance
2024-03-18,Myntra clothing,891.82,Shopping
2025-03-28,Petty cash expense,420.15,Office
2025-11-14,Accrued expense,6864.44,Accounting
2025-01-12,Flipkart purchase,1305.32,Shopping
2025-11-19,Freelance project income,32663.58,Income
2024-09-27,Ola cab ride,269.07,Transport
2025-01-19,Zoom monthly plan,1102.74,Software
2025-06-18,Zoom monthly plan,1564.94,Software
2024-12-13,Cab Uber,248.69,Transport
2024-09-05,Office stationery,1864.07,Office
2025-08-22,Flipkart purchase,221.45,Shopping
2026-01-20,Amazon online shopping,2330.64,Shopping
2024-01-23,Team lunch expense,3425.89,Food
2025-06-03,Google Workspace monthly,1139.36,Software
2025-09-25,Electricity bill payment,1875.63,Utilities
2025-05-09,Electricity bill payment,2978.14,Utilities
2025-10-01,Amazon online shopping,3752.57,Shopping
2025-08-20,Azure cloud services,11301.22,Infrastructure
2025-03-12,Spotify subscription,157.14,Entertainment
2026-03-21,Food delivery Swiggy,250.12,Food
2025-05-09,Jio mobile recharge,223.91,Utilities
2025-04-04,Monthly salary,120376.61,Income
2024-05-06,Jio mobile recharge,379.84,Utilities
2025-12-02,Amazon online shopping,4255.23,Shopping
2024-03-12,Slack workspace,784.03,Software
2024-02-10,Zomato food order,586.61,Food
2025-07-08,Grocery Zepto,554.29,Groceries
2024-08-05,Office stationery,2578.48,Office
2026-01-02,Depreciation entry,4069.07,Accounting
2024-11-03,Figma design tool,1850.05,Software
2024-07-05,Depreciation entry,3144.69,Accounting
2025-07-27,Figma design tool,1472.26,Software
2025-05-04,Payment gateway settlement,5410.97,Income
2024-03-10,Payment gateway settlement,7275.99,Income
2025-02-27,Spotify subscription,187.08,Entertainment
2025-01-21,Ola cab ride,217.12,Transport
2025-09-15,Google Workspace monthly,1651.77,Software
2026-01-02,Team lunch expense,7254.88,Food
2024-08-20,Zoom monthly plan,1704.63,Software
2026-01-10,Employee advance,13112.77,Salary Advance
2024-09-11,Cab Uber,314.39,Transport
2025-04-02,Hotel accommodation,7057.85,Travel
2024-01-07,Zomato food order,949.0,Food
2024-10-02,Google Workspace monthly,1964.99,Software
2026-04-10,Jio mobile recharge,382.58,Utilities
2024-07-13,Zomato food order,489.42,Food
2026-04-02,Monthly salary,117941.06,Income
2025-11-15,Spotify subscription,165.81,Entertainment
2025-09-17,Client invoice payment,174493.14,Income
2024-02-03,Google Workspace monthly,1899.4,Software
2024-04-02,Amazon online shopping,3638.2,Shopping
2024-04-02,Petty cash expense,420.57,Office
2025-04-09,Team lunch expense,7428.06,Food
2025-02-24,Internet bill Airtel,1136.42,Utilities
2025-09-20,Stock purchase,25710.87,Inventory
2026-04-29,Flipkart purchase,471.08,Shopping
2024-05-07,Prepaid expense,2812.08,Accounting
2024-08-28,Grocery Zepto,321.67,Groceries
2026-01-25,GitHub team plan,963.43,Software
2025-01-08,Cloud hosting AWS,13680.72,Infrastructure
2025-05-10,Monthly salary,97616.25,Income
2025-07-18,Travel flight ticket,8237.4,Travel
2024-08-24,Office stationery,2465.76,Office
2024-04-11,Spotify subscription,126.11,Entertainment
2024-06-04,Jio mobile recharge,555.25,Utilities
2026-03-03,Food delivery Swiggy,726.77,Food
2025-06-19,Cab Uber,140.98,Transport
2024-03-11,GitHub team plan,550.29,Software
2026-01-17,Electricity bill payment,4107.68,Utilities
2026-02-21,Hotel accommodation,14820.69,Travel
2024-10-09,Travel flight ticket,17646.59,Travel
2024-02-25,Office stationery,2879.6,Office
2025-05-29,Hotel accommodation,7340.89,Travel
2025-01-13,Travel flight ticket,16782.23,Travel
2026-02-16,Google Workspace monthly,1799.88,Software
2024-09-25,Netflix monthly,664.67,Entertainment
2024-05-24,Petty cash expense,329.57,Office
2025-10-12,Office stationery,1870.89,Office
2024-10-08,Internet bill Airtel,959.36,Utilities
2025-07-20,Freelance project income,16053.2,Income
2025-11-11,Spotify subscription,169.59,Entertainment
2024-08-07,Team lunch expense,5409.24,Food
2025-09-29,Vendor advance,5491.75,Operations
2024-10-22,Depreciation entry,5824.13,Accounting
2024-10-05,Internet bill Airtel,1069.58,Utilities
2025-11-12,GitHub team plan,762.87,Software
2024-07-30,GitHub team plan,572.74,Software
2025-07-07,Spotify subscription,167.47,Entertainment
2025-11-08,Zoom monthly plan,1213.21,Software
2025-04-20,Team lunch expense,2942.32,Food
2024-08-02,Azure cloud services,8154.2,Infrastructure
2025-11-09,Internet bill Airtel,736.77,Utilities
2024-11-10,Jio mobile recharge,313.29,Utilities
2025-10-19,Amazon online shopping,3923.03,Shopping
2025-12-07,Spotify subscription,133.07,Entertainment
2025-07-25,Grocery Zepto,420.57,Groceries
2024-06-01,Netflix monthly,582.33,Entertainment
2025-07-01,Prepaid expense,2881.78,Accounting
2025-10-24,Cloud hosting AWS,12520.88,Infrastructure
2024-07-14,Zoom monthly plan,1016.22,Software
2025-09-24,Ola cab ride,267.79,Transport
2024-02-21,Travel flight ticket,8272.15,Travel
2025-08-03,Employee advance,7320.29,Salary Advance
2024-10-13,Zomato food order,645.83,Food
2026-03-16,Myntra clothing,1151.11,Shopping
2025-02-28,Travel flight ticket,9209.55,Travel
2024-07-17,Medical expenses,542.13,Healthcare
2026-04-19,Payment gateway settlement,33813.11,Income
2024-01-02,Cloud hosting AWS,2311.83,Infrastructure
2025-03-06,Accrued expense,2160.22,Accounting
2024-06-16,Zomato food order,852.05,Food
2024-09-02,Myntra clothing,912.78,Shopping
2025-04-28,Ola cab ride,361.87,Transport
2024-12-14,Office stationery,1609.12,Office
2025-05-27,BigBasket groceries,1660.67,Groceries
2024-05-08,Ola cab ride,134.76,Transport
2024-12-17,Team lunch expense,5227.37,Food
2024-11-26,Grocery Zepto,477.82,Groceries
2026-04-20,BigBasket groceries,1360.12,Groceries
2025-11-27,Stock purchase,14620.74,Inventory
2025-08-02,Food delivery Swiggy,268.12,Food
2025-04-02,Accrued expense,6669.44,Accounting
2024-10-30,Azure cloud services,5578.4,Infrastructure
2025-01-10,Tax provision,22402.85,Tax
2024-05-14,Google Workspace monthly,1575.41,Software
2024-11-13,BigBasket groceries,1585.37,Groceries
2025-07-27,GitHub team plan,417.2,Software
2024-06-19,Prepaid expense,4824.56,Accounting
2024-04-09,Cab Uber,104.68,Transport
2025-09-29,Myntra clothing,1659.82,Shopping
2024-08-12,Netflix monthly,578.25,Entertainment
2024-06-10,Payment gateway settlement,44583.21,Income
2024-06-12,GitHub team plan,1180.52,Software
2024-09-08,Figma design tool,1141.98,Software
2025-07-26,Jio mobile recharge,404.98,Utilities
2025-10-06,Employee advance,16796.41,Salary Advance
2026-04-29,Medical expenses,2556.13,Healthcare
2025-11-24,Netflix monthly,782.06,Entertainment
2025-10-19,Prepaid expense,3457.41,Accounting
2026-01-21,Grocery Zepto,1841.69,Groceries
2025-04-06,Client invoice payment,137049.96,Income
2025-03-01,Team lunch expense,4711.95,Food
2025-12-28,Travel flight ticket,6255.7,Travel
2026-01-31,GitHub team plan,631.7,Software
2025-12-05,Food delivery Swiggy,318.8,Food
2024-12-01,Monthly salary,105627.2,Income
2024-11-21,Payment gateway settlement,8029.12,Income
2025-09-30,Accrued expense,6861.94,Accounting
2024-03-20,Grocery Zepto,532.86,Groceries
2026-03-07,Electricity bill payment,4227.21,Utilities
2024-12-18,Medical expenses,4221.52,Healthcare
2024-03-10,Grocery Zepto,375.96,Groceries
2025-01-17,Amazon online shopping,2835.08,Shopping
2025-08-05,Office stationery,1077.28,Office
2024-05-23,Monthly salary,66560.58,Income
2025-11-07,Payment gateway settlement,16665.17,Income
2024-07-22,Hotel accommodation,9697.27,Travel
2025-06-26,Hotel accommodation,12356.22,Travel
2024-02-21,Jio mobile recharge,316.8,Utilities
2026-04-16,Team lunch expense,6481.34,Food
2024-08-23,Client invoice payment,100878.64,Income
2025-12-05,Spotify subscription,149.8,Entertainment
2024-03-29,Petty cash expense,190.3,Office
2024-02-27,Cab Uber,332.66,Transport
2025-11-11,Hotel accommodation,14044.3,Travel
2025-05-22,Office stationery,1583.91,Office
2024-11-29,Cab Uber,280.21,Transport
2025-10-20,Zoom monthly plan,1119.98,Software
2024-12-29,Office stationery,2430.92,Office
2025-02-17,Myntra clothing,657.42,Shopping
2025-08-05,Ola cab ride,379.21,Transport
2026-03-03,Myntra clothing,1338.76,Shopping
2025-03-01,Zoom monthly plan,1602.99,Software
2026-01-08,Figma design tool,1594.09,Software
2024-05-09,Flipkart purchase,3433.32,Shopping
2025-09-03,Depreciation entry,8802.6,Accounting
2025-03-13,Internet bill Airtel,1007.28,Utilities
2024-04-11,Cloud hosting AWS,9423.16,Infrastructure
2025-08-21,Amazon online shopping,4838.53,Shopping
2025-06-14,Slack workspace,651.37,Software
2024-03-26,Payment gateway settlement,16059.28,Income
2025-11-26,Depreciation entry,1369.24,Accounting
2025-02-05,Payment gateway settlement,8232.04,Income
2025-09-19,Internet bill Airtel,824.64,Utilities
2024-10-12,Monthly salary,126799.96,Income
2024-06-07,Food delivery Swiggy,721.93,Food
2025-07-26,Ola cab ride,241.01,Transport
2025-08-27,Food delivery Swiggy,299.57,Food
2024-07-18,Cab Uber,141.96,Transport
2025-02-12,Office stationery,2143.96,Office
2025-06-19,Spotify subscription,153.07,Entertainment
2024-05-05,Grocery Zepto,1279.14,Groceries
2025-02-27,Azure cloud services,11143.53,Infrastructure
2025-03-07,Cloud hosting AWS,13360.01,Infrastructure
2025-11-16,Food delivery Swiggy,344.6,Food
2024-05-23,Payment gateway settlement,33640.71,Income
2024-06-14,Figma design tool,1688.01,Software
2025-07-03,Zoom monthly plan,1859.72,Software
2024-09-12,Cab Uber,149.08,Transport
2024-04-13,Accrued expense,7252.32,Accounting
2024-04-20,Hotel accommodation,9560.89,Travel
2024-05-12,Myntra clothing,2449.86,Shopping
2025-10-16,Stock purchase,27421.94,Inventory
2025-07-11,BigBasket groceries,1557.63,Groceries
2024-11-12,Internet bill Airtel,1230.16,Utilities
2024-01-09,Food delivery Swiggy,508.63,Food
2025-11-22,Slack workspace,1713.19,Software
2024-04-30,Azure cloud services,4148.42,Infrastructure
2025-09-01,Hotel accommodation,5081.23,Travel
2024-01-27,Amazon online shopping,3152.74,Shopping
2025-11-28,Payment gateway settlement,42118.79,Income
2024-05-20,Medical expenses,608.49,Healthcare
2026-01-11,Food delivery Swiggy,321.2,Food
2024-02-14,Food delivery Swiggy,330.79,Food
2024-10-12,Medical expenses,725.54,Healthcare
2024-05-19,Azure cloud services,10956.35,Infrastructure
2024-02-28,GitHub team plan,1373.43,Software
2025-04-10,Figma design tool,1100.1,Software
2024-08-22,Myntra clothing,2834.49,Shopping
2025-08-19,Hotel accommodation,11054.23,Travel
2024-01-12,BigBasket groceries,791.57,Groceries
2025-12-05,Hotel accommodation,2120.96,Travel
2024-07-12,Employee advance,13367.45,Salary Advance
2024-01-12,Amazon online shopping,3347.43,Shopping
2024-01-04,Grocery Zepto,939.67,Groceries
2024-12-02,Myntra clothing,2960.57,Shopping
2024-09-05,Food delivery Swiggy,678.86,Food
2024-11-25,Travel flight ticket,5378.79,Travel
2025-08-02,BigBasket groceries,657.81,Groceries
2025-09-19,Flipkart purchase,3608.76,Shopping
2024-03-18,Zomato food order,509.49,Food
2026-04-24,Zoom monthly plan,1415.97,Software
2025-09-24,Hotel accommodation,13944.08,Travel
2024-11-13,Food delivery Swiggy,725.41,Food
2026-01-12,Cab Uber,122.54,Transport
2025-03-30,Payment gateway settlement,29188.21,Income
2026-01-15,Hotel accommodation,13729.05,Travel
2024-06-12,Zoom monthly plan,1378.09,Software
2026-01-12,Amazon online shopping,3008.19,Shopping
2025-11-29,Cloud hosting AWS,5896.56,Infrastructure
2026-03-14,Zoom monthly plan,1655.28,Software
2025-07-20,Stock purchase,29170.12,Inventory
2025-07-01,Depreciation entry,3014.51,Accounting
2024-11-03,Office stationery,1321.55,Office
2024-06-12,Amazon online shopping,4758.86,Shopping
2025-11-30,Electricity bill payment,3214.44,Utilities
2024-04-14,Jio mobile recharge,248.58,Utilities
2026-02-20,Azure cloud services,14980.43,Infrastructure
2025-08-24,Petty cash expense,214.02,Office
2026-01-16,Office stationery,667.31,Office
2025-12-13,Amazon online shopping,3882.75,Shopping
2025-12-24,Tax provision,14151.29,Tax
2025-06-23,Freelance project income,64689.83,Income
2026-03-31,Tax provision,26189.12,Tax
2024-08-31,Flipkart purchase,356.38,Shopping
2026-03-05,Netflix monthly,711.21,Entertainment
2025-10-11,Grocery Zepto,308.01,Groceries
2025-03-25,Depreciation entry,3324.59,Accounting
2026-01-19,Petty cash expense,175.95,Office
2026-02-08,Cloud hosting AWS,8534.61,Infrastructure
2025-11-03,Slack workspace,1529.59,Software
2025-03-07,Hotel accommodation,10428.39,Travel
2026-01-24,Zoom monthly plan,1210.68,Software
2026-02-28,Slack workspace,1567.86,Software
2026-01-11,Office stationery,2308.87,Office
2024-03-03,Team lunch expense,2202.94,Food
2024-10-16,Medical expenses,3458.57,Healthcare
2025-07-19,Netflix monthly,782.69,Entertainment
2024-09-07,Medical expenses,4105.51,Healthcare
2024-04-24,Depreciation entry,6923.26,Accounting
2026-03-16,Tax provision,13439.46,Tax
2024-04-08,Azure cloud services,15295.31,Infrastructure
2026-01-20,Cab Uber,144.38,Transport
2025-11-22,Tax provision,20446.68,Tax
2024-07-26,Google Workspace monthly,950.51,Software
2025-02-19,Payment gateway settlement,13318.04,Income
2024-12-18,Stock purchase,27899.76,Inventory
2025-05-30,Monthly salary,125198.55,Income
2025-10-08,Zoom monthly plan,1275.22,Software
2024-06-03,Monthly salary,95052.31,Income
2025-08-27,Jio mobile recharge,524.38,Utilities
2024-04-20,GitHub team plan,721.75,Software
2024-03-02,Zomato food order,971.0,Food
2026-04-23,Amazon online shopping,1438.32,Shopping
2026-01-13,Azure cloud services,13281.23,Infrastructure
2024-02-19,Netflix monthly,798.87,Entertainment
2024-08-18,Figma design tool,890.15,Software
2024-02-07,Ola cab ride,242.43,Transport
2024-05-02,Zoom monthly plan,1443.38,Software
2024-04-25,Flipkart purchase,251.48,Shopping
2024-12-28,Cloud hosting AWS,2681.66,Infrastructure
2024-03-31,Monthly salary,68536.48,Income
2024-07-05,Petty cash expense,379.92,Office
2025-06-07,Freelance project income,13183.93,Income
2025-05-30,Monthly salary,66693.51,Income
2026-02-01,Grocery Zepto,944.62,Groceries
2026-01-22,Flipkart purchase,1739.1,Shopping
2024-03-27,Netflix monthly,523.71,Entertainment
2024-05-19,Prepaid expense,3698.02,Accounting
2026-04-12,Team lunch expense,6777.63,Food
2024-04-07,Freelance project income,77671.07,Income
2025-04-19,Vendor advance,2773.96,Operations
2025-02-09,Food delivery Swiggy,517.13,Food
2026-03-05,Payment gateway settlement,11306.1,Income
2024-08-04,Slack workspace,1363.02,Software
2024-10-08,Zomato food order,627.55,Food
2025-03-14,Myntra clothing,2049.42,Shopping
2025-09-05,Figma design tool,1716.31,Software
2025-03-30,Payment gateway settlement,46587.23,Income
2025-12-19,Travel flight ticket,16602.74,Travel
2026-02-15,Zomato food order,953.07,Food
2024-08-27,Payment gateway settlement,40802.22,Income
2025-07-09,Netflix monthly,584.85,Entertainment
2024-08-04,Cloud hosting AWS,11287.0,Infrastructure
2025-12-12,Google Workspace monthly,968.14,Software
2026-01-17,Ola cab ride,191.47,Transport
2025-06-08,Depreciation entry,9246.76,Accounting
2025-03-15,Electricity bill payment,4366.64,Utilities
2025-02-16,Freelance project income,74482.97,Income
2024-12-31,Accrued expense,5783.05,Accounting
2024-02-09,BigBasket groceries,2753.8,Groceries
2025-09-22,Slack workspace,1056.88,Software
2024-02-16,Freelance project income,71127.91,Income
2024-06-11,BigBasket groceries,2433.32,Groceries
2025-04-03,Travel flight ticket,16733.29,Travel
2026-01-04,Azure cloud services,11650.82,Infrastructure
2024-04-10,Travel flight ticket,5347.74,Travel
2024-04-11,Food delivery Swiggy,755.2,Food
2025-03-26,Amazon online shopping,1320.05,Shopping
2024-09-03,Internet bill Airtel,720.44,Utilities
2026-04-05,Vendor advance,14533.96,Operations
2024-06-02,Cloud hosting AWS,4045.65,Infrastructure
2026-03-08,Cloud hosting AWS,11917.08,Infrastructure
2024-07-31,Ola cab ride,394.6,Transport
2025-05-07,Grocery Zepto,1252.83,Groceries
2024-11-05,Slack workspace,686.86,Software
2025-10-25,Cab Uber,257.83,Transport
2025-12-12,BigBasket groceries,1473.4,Groceries
2026-04-23,Slack workspace,1747.37,Software
2024-02-04,Travel flight ticket,13648.83,Travel
2024-10-05,Ola cab ride,246.18,Transport
2025-03-26,Amazon online shopping,2503.93,Shopping
2024-04-21,Azure cloud services,6886.97,Infrastructure
2024-04-12,Hotel accommodation,6842.62,Travel
2026-04-03,GitHub team plan,560.72,Software
2024-06-25,Employee advance,19867.97,Salary Advance
2024-08-30,Cab Uber,349.91,Transport
2024-12-04,GitHub team plan,403.39,Software
2024-08-11,Payment gateway settlement,28808.9,Income
2024-09-29,Zomato food order,732.26,Food
2025-02-03,Myntra clothing,1401.75,Shopping
2025-09-19,Grocery Zepto,1202.0,Groceries
2025-01-18,Electricity bill payment,3231.33,Utilities
2025-08-25,Petty cash expense,372.39,Office
2024-04-30,Electricity bill payment,2310.77,Utilities
2025-09-02,Food delivery Swiggy,573.36,Food
2025-07-13,Freelance project income,33849.79,Income
